"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	3	"ARRELA_TRIPRA_GERDIS"	3.40778561014702	144.381577913476	1
1	3	"ARRELA_TRIPRA_VERPER"	0.0485159119358912	135.522522128963	0
1	3	"ARRELA_LEUVUL_MEDARA"	2.30328237439265e-08	142.466408786517	0
1	3	"ARRELA_TAROFF_FESRUB"	3.9496877629795	159.916588770163	0
1	3	"ARRELA_TAROFF_ANTODO"	1.85256109469668	60.9744446416137	0
1	3	"ARRELA_POAPRA_RUMACE"	0.00216916217718673	158.105434005891	0
1	3	"ARRELA_POAPRA_FESRUB"	0.0107896412424203	159.811529081059	0
1	3	"ARRELA_POAANG_FESRUB"	0.065681629266268	159.573176002874	0
1	3	"ARRELA_POAANG_POATRI"	0.020095728864614	142.664321332231	0
1	3	"ARRELA_POAANG_GERDIS"	1.64545371006155	121.745772575829	0
1	3	"ARRELA_SALPRA_MEDARA"	0.000789048752796833	141.245966290656	0
1	3	"ARRELA_CENJAC_MEDARA"	0.0114880638235336	153.850644792069	0
1	3	"ARRELA_FESARU_RUMACE"	0.0448633172459674	156.03701828258	0
1	3	"ARRELA_FESARU_MEDARA"	0.00156181234241205	134.181450124387	0
1	3	"ARRELA_FESARU_GERDIS"	0.0777507316419695	164.027410364581	0
1	3	"ARRELA_RUMACE_MEDARA"	0.0894328127911533	120.134679193535	0
1	3	"ARRELA_RUMACE_FESRUB"	0.00486840319833753	160.948397254823	0
1	3	"ARRELA_RUMACE_LOTCOR"	0.00862339384058037	158.222281810046	0
1	3	"ARRELA_RUMACE_ONOREP"	0.0824355474820679	131.647779352133	0
1	3	"ARRELA_RUMACE_GERDIS"	0.134062455391835	142.165415067277	0
1	3	"ARRELA_ACHMIL_LOTCOR"	8.78087109667687e-05	162.036002802481	0
1	3	"ARRELA_MEDARA_FESRUB"	0.11822454455637	159.551355278168	0
1	3	"ARRELA_MEDARA_LOTCOR"	0.143573699589376	155.069715167819	0
1	3	"ARRELA_MEDARA_ONOREP"	0.0688010200309685	160.17434827437	0
1	3	"ARRELA_MEDARA_POATRI"	0.00893961197140566	152.182423059896	0
1	3	"ARRELA_MEDARA_PICECH"	0.00492420995031726	139.95279086411	0
1	3	"ARRELA_MEDARA_GERDIS"	1.58851874125683	145.263721599217	0
1	3	"ARRELA_MEDARA_TRIFLA"	0.00510672328037278	141.788842764966	0
1	3	"ARRELA_MEDARA_VERPER"	0.00709894818549603	133.30146238588	0
1	3	"ARRELA_FESRUB_LOTCOR"	0.637929181660492	166.313534641576	0
1	3	"ARRELA_FESRUB_ONOREP"	0.0290585867223828	163.644986347584	0
1	3	"ARRELA_FESRUB_POATRI"	0.0343489205584167	151.833699946693	0
1	3	"ARRELA_FESRUB_PICECH"	0.0183659555016154	158.273739584114	0
1	3	"ARRELA_FESRUB_GERDIS"	0.0818196410817648	159.185737490468	0
1	3	"ARRELA_FESRUB_VERPER"	0.0306777136123942	160.140212256762	0
1	3	"ARRELA_FESRUB_ANTODO"	0.0285340580034579	154.800394194866	0
1	3	"ARRELA_LOTCOR_POATRI"	0.100427744878304	150.558140143313	0
1	3	"ARRELA_LOTCOR_PICECH"	0.00637710893798624	146.577706722786	0
1	3	"ARRELA_LOTCOR_VERPER"	0.00914613855141853	147.794118202298	0
1	3	"ARRELA_CREPIS_PICECH"	0.000647205866636603	149.607530424662	0
1	3	"ARRELA_ONOREP_POATRI"	0.415455351803194	115.935379182011	0
1	3	"ARRELA_POATRI_PICECH"	0.00441701978820063	148.182788634155	0
1	3	"ARRELA_POATRI_VERPER"	0.00611330574395339	149.472617007346	0
1	3	"ARRELA_PICECH_VERPER"	0.00351849457619438	152.783338159699	0
1	3	"ARRELA_GERDIS_ANTODO"	1.98320024413407	10.9433321043579	1
1	3	"BROERE_CONARV_GALVER"	0.00787596359111651	162.417532591922	0
1	3	"BROERE_CONARV_GERDIS"	0.00222130933494905	157.408960190759	0
1	3	"BROERE_DACGLO_GALVER"	0.162691875495072	54.6347059396043	0
1	3	"BROERE_DACGLO_PLALAN"	2.50759977542708	125.310742007985	0
1	3	"BROERE_DACGLO_TRIPRA"	0.886899177703224	139.23776523038	0
1	3	"BROERE_DACGLO_TAROFF"	2.65222551381182	68.8371282794662	0
1	3	"BROERE_DACGLO_RANACR"	0.569549774030498	161.417624533545	0
1	3	"BROERE_DACGLO_POAANG"	0.183462378015518	47.2822593261646	0
1	3	"BROERE_DACGLO_RUMACE"	0.102928727459823	153.870483621433	0
1	3	"BROERE_DACGLO_MEDARA"	3.84042193226861	102.202422253604	1
1	3	"BROERE_DACGLO_FESRUB"	0.0340965343609182	135.761787886111	0
1	3	"BROERE_DACGLO_LOTCOR"	1.76761043084592	97.2602182504488	0
1	3	"BROERE_DACGLO_POATRI"	1.99600525143156	146.189820921096	0
1	3	"BROERE_DACGLO_PICECH"	1.61790212620636	144.399583950406	0
1	3	"BROERE_DACGLO_VERPER"	1.93921089291248	102.116730163207	0
1	3	"BROERE_DACGLO_ANTODO"	0.0591451292612929	26.3437815037979	0
1	3	"BROERE_DAUCAR_PLALAN"	0.00100355480086502	147.246916898258	0
1	3	"BROERE_DAUCAR_RANACR"	0.00114226419825615	151.349318470876	0
1	3	"BROERE_DAUCAR_POAANG"	1.99999554232386	160.482094821308	0
1	3	"BROERE_DAUCAR_FESRUB"	0.0215933472877144	165.310062985062	0
1	3	"BROERE_DAUCAR_LOTCOR"	0.00269055872512382	161.12427506339	0
1	3	"BROERE_DAUCAR_ONOREP"	0.0457055738396609	136.815922905347	0
1	3	"BROERE_DAUCAR_POATRI"	9.81690876138634e-05	151.662867261653	0
1	3	"BROERE_DAUCAR_VERPER"	0.0676774600762645	161.229700404919	0
1	3	"BROERE_DAUCAR_ANTODO"	0.207124914923235	73.2826032322049	1
1	3	"BROERE_GALVER_TRIPRA"	1.48372651088706	151.495126337436	0
1	3	"BROERE_GALVER_POAANG"	0.0620908627709392	52.6335127101838	0
1	3	"BROERE_GALVER_RUMACE"	0.0355152676432418	162.669221678828	0
1	3	"BROERE_GALVER_MEDARA"	2.11540471438233	91.2167078989656	1
1	3	"BROERE_GALVER_FESRUB"	0.244064039610734	138.671386478969	0
1	3	"BROERE_GALVER_LOTCOR"	0.0707568135290211	119.042606276134	0
1	3	"BROERE_GALVER_CREPIS"	3.00954437284317	94.6724646559854	1
1	3	"BROERE_GALVER_ONOREP"	3.94881189422211	118.936534829648	1
1	3	"BROERE_GALVER_POATRI"	1.82065724793485	152.064740068911	0
1	3	"BROERE_GALVER_PICECH"	3.92353362521547	83.0153926405745	1
1	3	"BROERE_GALVER_VERPER"	0.00901073223644754	111.643375953485	0
1	3	"BROERE_GALVER_ANTODO"	0.459640873704922	44.8362289273958	0
1	3	"BROERE_PLALAN_FESARU"	0.0211447167766534	136.616706729995	0
1	3	"BROERE_PLALAN_RUMACE"	4.0935166090943e-05	150.145045374417	0
1	3	"BROERE_PLALAN_MEDARA"	0.399418977472045	114.78410408674	0
1	3	"BROERE_PLALAN_ONOREP"	0.000236240782922297	143.639864964498	0
1	3	"BROERE_TRIPRA_POAANG"	3.27503923823248	116.408788559283	0
1	3	"BROERE_TRIPRA_RUMACE"	0.00246679254804941	159.979193427676	0
1	3	"BROERE_TRIPRA_MEDARA"	0.295409926475538	129.498395589747	0
1	3	"BROERE_TRIPRA_FESRUB"	0.023010726423551	150.660859204243	0
1	3	"BROERE_TRIPRA_LOTCOR"	0.16280712794678	142.623046729026	0
1	3	"BROERE_TRIPRA_POATRI"	0.0491650345252969	160.912162969083	0
1	3	"BROERE_TRIPRA_PICECH"	0.0644856754932812	150.370372879952	0
1	3	"BROERE_TRIPRA_VERPER"	0.115641659271976	117.167458021038	0
1	3	"BROERE_TRIPRA_ANTODO"	1.60981886349153	91.9885494968253	0
1	3	"BROERE_LEUVUL_MEDARA"	0.00199802644260063	125.715964736698	0
1	3	"BROERE_TAROFF_ANTODO"	0.096464692247216	57.4210900335707	0
1	3	"BROERE_POAPRA_RUMACE"	0.000843047964865834	157.442343853402	0
1	3	"BROERE_POAPRA_FESRUB"	0.00777506812514516	162.517662381626	0
1	3	"BROERE_POAANG_RUMACE"	0.916046500002173	175.030862466205	0
1	3	"BROERE_POAANG_MEDARA"	0.169585049287201	92.7066976875058	0
1	3	"BROERE_POAANG_FESRUB"	0.141626104789323	147.236452019146	0
1	3	"BROERE_POAANG_LOTCOR"	1.5898670024563	98.2051872418399	0
1	3	"BROERE_POAANG_CREPIS"	0.361857411720962	131.109857811345	0
1	3	"BROERE_POAANG_POATRI"	0.468109813277872	127.978089493134	0
1	3	"BROERE_POAANG_PICECH"	3.43255565443257	144.730070158054	1
1	3	"BROERE_POAANG_GERDIS"	0.0182405197018686	131.504739869115	0
1	3	"BROERE_POAANG_VERPER"	0.659315521059444	108.634381082707	0
1	3	"BROERE_POAANG_ANTODO"	0.00142615583334937	23.8895986296097	0
1	3	"BROERE_SALPRA_MEDARA"	0.0010422575634315	123.777397349793	0
1	3	"BROERE_CENJAC_MEDARA"	0.0430910002081174	140.449411118996	0
1	3	"BROERE_FESARU_RUMACE"	0.0299684140311896	156.851367442525	0
1	3	"BROERE_FESARU_MEDARA"	0.00359139695239747	121.013818367735	0
1	3	"BROERE_FESARU_GERDIS"	0.0170412088897722	163.401679827698	0
1	3	"BROERE_RUMACE_MEDARA"	0.053903639102503	98.2054910627099	0
1	3	"BROERE_RUMACE_FESRUB"	0.00252124426531096	162.726383364725	0
1	3	"BROERE_RUMACE_LOTCOR"	0.0236228533836868	160.266210335704	0
1	3	"BROERE_RUMACE_ONOREP"	0.0732138011862988	136.621324700513	0
1	3	"BROERE_RUMACE_POATRI"	0.000887337261791947	153.134197372042	0
1	3	"BROERE_RUMACE_PICECH"	5.62890628789915e-05	151.718830689161	0
1	3	"BROERE_RUMACE_GERDIS"	0.00370901602866185	147.521695109225	0
1	3	"BROERE_RUMACE_VERPER"	0.00574526991348699	141.717984202767	0
1	3	"BROERE_RUMACE_ANTODO"	1.55987774350298	101.55340629994	0
1	3	"BROERE_ACHMIL_LOTCOR"	3.93644847245155	96.2913549184434	0
1	3	"BROERE_MEDARA_FESRUB"	0.0572950972353631	143.008912146627	0
1	3	"BROERE_MEDARA_LOTCOR"	0.880019872385558	123.758901505041	0
1	3	"BROERE_MEDARA_ONOREP"	0.0758932923212843	128.205965256939	0
1	3	"BROERE_MEDARA_POATRI"	0.0535021414289828	136.994605372825	0
1	3	"BROERE_MEDARA_PICECH"	0.0547369698680301	119.297828918167	0
1	3	"BROERE_MEDARA_GERDIS"	0.0917687974425488	126.101397283339	0
1	3	"BROERE_MEDARA_TRIFLA"	0.0412610029716046	125.052967416493	0
1	3	"BROERE_MEDARA_VERPER"	0.0790642352691049	97.3207507854391	0
1	3	"BROERE_MEDARA_ANTODO"	1.24141669364126	72.8159331158034	1
1	3	"BROERE_FESRUB_LOTCOR"	0.264037634071845	162.304460696349	0
1	3	"BROERE_FESRUB_ONOREP"	0.00416638407641343	157.203184498242	0
1	3	"BROERE_FESRUB_POATRI"	0.135471953631208	165.911785613482	0
1	3	"BROERE_FESRUB_PICECH"	0.0120516938181367	157.593507192958	0
1	3	"BROERE_FESRUB_GERDIS"	0.00886565272374824	155.746262725749	0
1	3	"BROERE_FESRUB_VERPER"	0.0274143954845489	151.611596721577	0
1	3	"BROERE_FESRUB_ANTODO"	0.564136510633348	123.554667614722	0
1	3	"BROERE_LOTCOR_POATRI"	0.119673447360492	151.321824666361	0
1	3	"BROERE_LOTCOR_PICECH"	0.00519621045119708	137.942282999592	0
1	3	"BROERE_LOTCOR_VERPER"	0.0132035042672351	137.866327119031	0
1	3	"BROERE_LOTCOR_ANTODO"	0.985725256357874	65.9067650444819	0
1	3	"BROERE_CREPIS_PICECH"	0.0272159764592556	128.787748637573	0
1	3	"BROERE_ONOREP_POATRI"	0.026495236280879	141.662666979728	0
1	3	"BROERE_ONOREP_ANTODO"	1.07188595985451	97.4447995092411	0
1	3	"BROERE_POATRI_PICECH"	0.0109687231904177	148.781550727566	0
1	3	"BROERE_POATRI_VERPER"	0.0608338262726523	135.419715861498	0
1	3	"BROERE_POATRI_ANTODO"	1.93322898381991	86.8207513171844	1
1	3	"BROERE_PICECH_VERPER"	0.078409352823942	139.240987409532	0
1	3	"BROERE_PICECH_ANTODO"	1.91874321799089	86.1464918691368	1
1	3	"BROERE_GERDIS_ANTODO"	0.101693509243032	72.9143853984591	0
1	3	"BROERE_VERPER_ANTODO"	1.50494873926989	57.1793290035917	1
1	3	"CONARV_DACGLO_GALVER"	0.14014645871132	143.241249241931	0
1	3	"CONARV_DACGLO_GERDIS"	0.943122770089483	168.026141208202	0
1	3	"CONARV_DAUCAR_GALVER"	0.0372659770643869	144.438338145078	0
1	3	"CONARV_GALVER_PLALAN"	1.82352795330664	149.00621572562	0
1	3	"CONARV_GALVER_TRIPRA"	0.136367394125175	156.530752810836	0
1	3	"CONARV_GALVER_TAROFF"	0.299738119046098	154.816647182531	0
1	3	"CONARV_GALVER_RANACR"	1.75849986389247	148.965281858681	0
1	3	"CONARV_GALVER_CENJAC"	0.0117949576970481	137.245578362495	0
1	3	"CONARV_GALVER_FESARU"	0.111618893873253	140.897034443493	0
1	3	"CONARV_GALVER_MEDARA"	1.5958200215855	135.354818281322	0
1	3	"CONARV_GALVER_FESRUB"	0.893208567546995	146.155449607624	0
1	3	"CONARV_GALVER_LOTCOR"	0.0185458305826409	155.681561896155	0
1	3	"CONARV_GALVER_CREPIS"	0.235839015507068	56.2846445128294	0
1	3	"CONARV_GALVER_ONOREP"	2.11568988480848	142.942550667204	0
1	3	"CONARV_GALVER_POATRI"	0.741529793209096	114.946690241763	0
1	3	"CONARV_GALVER_PICECH"	1.94792596085972	136.680296199604	0
1	3	"CONARV_GALVER_GERDIS"	0.0788829746776333	150.163490274973	0
1	3	"CONARV_GALVER_TRIFLA"	1.92823529753042	143.478759676417	0
1	3	"CONARV_GALVER_VERPER"	0.00667690713434434	132.053328037494	0
1	3	"CONARV_TRIPRA_GERDIS"	0.531733031239847	149.477293905293	0
1	3	"CONARV_TRIPRA_VERPER"	0.369309120362187	107.163445034984	0
1	3	"CONARV_POAANG_GERDIS"	0.125657808454719	123.217531316475	0
1	3	"CONARV_FESARU_GERDIS"	0.00616807878433952	150.748972111358	0
1	3	"CONARV_RUMACE_GERDIS"	3.76777826042204	54.2149826382059	0
1	3	"CONARV_MEDARA_GERDIS"	0.315169710776596	129.659762715749	0
1	3	"CONARV_FESRUB_GERDIS"	0.0397398398636715	158.453076654213	0
1	3	"CONARV_LOTCOR_GERDIS"	0.291396472390001	165.906313936155	0
1	3	"CONARV_ONOREP_GERDIS"	0.405605900814469	157.624482236826	0
1	3	"CONARV_POATRI_GERDIS"	1.02986079864401	107.917863953476	0
1	3	"CONARV_PICECH_GERDIS"	1	108.610807091052	0
1	3	"CONARV_GERDIS_VERPER"	0.650545385523605	124.121140036698	0
1	3	"DACGLO_DAUCAR_PLALAN"	0.138077938137988	111.712455759057	0
1	3	"DACGLO_DAUCAR_RANACR"	0.708524141897702	110.153632421398	0
1	3	"DACGLO_DAUCAR_FESRUB"	0.0551274307811194	155.373116744181	0
1	3	"DACGLO_DAUCAR_LOTCOR"	3.54159740827485	135.936020963466	1
1	3	"DACGLO_DAUCAR_ONOREP"	1.07253850030305	81.3148428256425	0
1	3	"DACGLO_DAUCAR_POATRI"	1.46317106070518	171.152837602599	0
1	3	"DACGLO_DAUCAR_VERPER"	0.887771137816531	120.935878754037	0
1	3	"DACGLO_DAUCAR_ANTODO"	1.1031391580154	77.4503097034489	0
1	3	"DACGLO_GALVER_PLALAN"	0.535306108098145	114.534536949747	0
1	3	"DACGLO_GALVER_TRIPRA"	0.0373916358776646	142.142039249368	0
1	3	"DACGLO_GALVER_TAROFF"	0.167584156399506	122.508139699914	0
1	3	"DACGLO_GALVER_RANACR"	0.326731297918054	161.205766400546	0
1	3	"DACGLO_GALVER_RUMACE"	0.187976709590589	113.426716105146	0
1	3	"DACGLO_GALVER_MEDARA"	1.97256165407038	133.487768816864	0
1	3	"DACGLO_GALVER_FESRUB"	0.200403614495326	148.716171898165	0
1	3	"DACGLO_GALVER_LOTCOR"	0.0343092535144243	155.19221150689	0
1	3	"DACGLO_GALVER_CREPIS"	1.80008036085434	78.4925661612327	0
1	3	"DACGLO_GALVER_ONOREP"	1.96175042043398	128.760967953175	0
1	3	"DACGLO_GALVER_POATRI"	0.265402578608639	115.663897315764	0
1	3	"DACGLO_GALVER_PICECH"	1.82396326455505	139.68827903035	0
1	3	"DACGLO_GALVER_VERPER"	0.122607595115718	120.217065333728	0
1	3	"DACGLO_GALVER_ANTODO"	0.190847449521733	145.540787841621	0
1	3	"DACGLO_PLALAN_TRIPRA"	0.472186123461765	116.202148633889	0
1	3	"DACGLO_PLALAN_RANACR"	0.548417039999996	161.927480855406	0
1	3	"DACGLO_PLALAN_FESARU"	0.442237124485604	74.4239617758158	0
1	3	"DACGLO_PLALAN_RUMACE"	2.80812064899855	61.6434469416154	0
1	3	"DACGLO_PLALAN_MEDARA"	1.11208071629782	95.1260602857891	0
1	3	"DACGLO_PLALAN_FESRUB"	0.872003531058718	132.719251086242	0
1	3	"DACGLO_PLALAN_LOTCOR"	1.22331637319856	128.978070649403	0
1	3	"DACGLO_PLALAN_ONOREP"	3.99726368856197	34.2931239318656	1
1	3	"DACGLO_PLALAN_POATRI"	1.21394260364728	77.4385610588366	0
1	3	"DACGLO_PLALAN_PICECH"	1.36924627625316	79.8313579457418	0
1	3	"DACGLO_PLALAN_VERPER"	1.36931682495619	84.5919715296029	0
1	3	"DACGLO_TRIPRA_TAROFF"	0.484029854602048	116.001652606782	0
1	3	"DACGLO_TRIPRA_RANACR"	0.204750577289887	161.528473294815	0
1	3	"DACGLO_TRIPRA_RUMACE"	0.00461122727954768	135.270205601293	0
1	3	"DACGLO_TRIPRA_MEDARA"	0.716864588559822	113.665291682472	0
1	3	"DACGLO_TRIPRA_FESRUB"	0.0527252013899586	156.451658302986	0
1	3	"DACGLO_TRIPRA_LOTCOR"	0.0750514186879495	156.813298661276	0
1	3	"DACGLO_TRIPRA_POATRI"	0.641619544181361	127.32881467028	0
1	3	"DACGLO_TRIPRA_PICECH"	2.15105197354544	127.580338301228	0
1	3	"DACGLO_TRIPRA_VERPER"	0.113947518573727	100.565902244798	0
1	3	"DACGLO_LEUVUL_MEDARA"	3.97298114823585	44.3306488373656	0
1	3	"DACGLO_TAROFF_ACHMIL"	2.80285217807601	66.4999730841957	0
1	3	"DACGLO_TAROFF_MEDARA"	1.86152669193129	58.9270998312745	0
1	3	"DACGLO_TAROFF_FESRUB"	0.863486897401318	132.077470114544	0
1	3	"DACGLO_TAROFF_LOTCOR"	1.21748958250797	127.817987445138	0
1	3	"DACGLO_TAROFF_POATRI"	1.9572291454281	88.6327506444632	0
1	3	"DACGLO_TAROFF_PICECH"	3.30850136746967	23.5376831724228	1
1	3	"DACGLO_TAROFF_VERPER"	1.35734159181913	82.8481011024917	0
1	3	"DACGLO_TAROFF_ANTODO"	0.372152324507299	108.594315468195	0
1	3	"DACGLO_RANACR_MEDARA"	0.149797625952213	126.308756035285	0
1	3	"DACGLO_RANACR_FESRUB"	0.769553959658855	161.976128780921	0
1	3	"DACGLO_RANACR_LOTCOR"	0.0573221557500695	164.431563600882	0
1	3	"DACGLO_RANACR_POATRI"	0.334238287173182	122.141572199109	0
1	3	"DACGLO_RANACR_PICECH"	0.402130183657889	120.010330079893	0
1	3	"DACGLO_RANACR_GERDIS"	0.0752347781948888	126.99736804644	0
1	3	"DACGLO_RANACR_VERPER"	0.10596972789568	125.996027473382	0
1	3	"DACGLO_POAPRA_RUMACE"	0.65522203863243	153.31325718819	0
1	3	"DACGLO_POAPRA_FESRUB"	0.0198906797599551	149.986875293969	0
1	3	"DACGLO_POAANG_RUMACE"	0.0556312838640612	115.2810710396	0
1	3	"DACGLO_POAANG_MEDARA"	3.94434872833787	44.4131588719972	0
1	3	"DACGLO_POAANG_FESRUB"	0.0692193419585699	148.303471716586	0
1	3	"DACGLO_POAANG_POATRI"	0.595313307414804	97.1566916303139	0
1	3	"DACGLO_POAANG_GERDIS"	1.03048544819444	116.925779985291	0
1	3	"DACGLO_SALPRA_MEDARA"	0.0733231450924574	64.8682409028302	0
1	3	"DACGLO_CENJAC_MEDARA"	0.0469976258698175	115.646957960964	0
1	3	"DACGLO_FESARU_RUMACE"	1.0861227802578	123.270475450347	0
1	3	"DACGLO_FESARU_MEDARA"	1.71174478777357	19.168397625674	1
1	3	"DACGLO_FESARU_LOTCOR"	0.021202427658457	114.822978858802	0
1	3	"DACGLO_FESARU_GERDIS"	1.76524979725767	124.311942754991	0
1	3	"DACGLO_RUMACE_MEDARA"	3.08795866159239	57.0957900005668	0
1	3	"DACGLO_RUMACE_FESRUB"	0.00967350495369378	158.273180308666	0
1	3	"DACGLO_RUMACE_LOTCOR"	3.38513484559626	142.48151605389	0
1	3	"DACGLO_RUMACE_ONOREP"	1.40007021289308	128.156210242497	0
1	3	"DACGLO_RUMACE_POATRI"	1.34158236743825	101.490901336757	0
1	3	"DACGLO_RUMACE_PICECH"	1.61801705269878	73.0734958588743	0
1	3	"DACGLO_RUMACE_GERDIS"	1.57467152187968	82.0702304190659	0
1	3	"DACGLO_RUMACE_VERPER"	1.61803010476694	79.0553477036674	0
1	3	"DACGLO_RUMACE_ANTODO"	0.0596657815014348	113.776355120281	0
1	3	"DACGLO_ACHMIL_MEDARA"	0.148320175351486	121.462563455229	0
1	3	"DACGLO_ACHMIL_LOTCOR"	1.92660830902107	141.998584510077	0
1	3	"DACGLO_MEDARA_FESRUB"	0.0342128944263087	156.165432363178	0
