"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
1	4	"ARRELA_BROERE_ONOREP_POATRI"	0.0101162312674803	145.480248614684	0	-3.23735584598682	0.559301133141919	0.158664790000421	-0.277683311828937	0.485980674528243
1	4	"ARRELA_BROERE_ONOREP_ANTODO"	0.81247784916789	115.098722905333	0	2.16023760730109	0.391799653806213	0.924434450861292	0.726970480448648	0.571685833377747
1	4	"ARRELA_BROERE_POATRI_PICECH"	0.00130605333517285	157.69403398151	0	-1.41240691226146	0.281171811667313	-0.734145925324639	-0.809928483798913	-0.893533732518818
1	4	"ARRELA_BROERE_POATRI_VERPER"	0.00322446857525154	158.339667539568	0	-1.64239132784433	0.33595103986454	-3.56460560396939	-1.06247292741428	-0.316682642318476
1	4	"ARRELA_BROERE_POATRI_ANTODO"	1.96430241010893	123.38962720549	0	-35.9180071823293	4.98763065439099	-0.004905523752359	-0.0452394301348435	-0.417204388816017
1	4	"ARRELA_BROERE_PICECH_VERPER"	0.00167219092987505	157.989029219085	0	-1.62113220573664	0.586921789877267	-5.77578001397759	-1.10501602211217	-0.211410477228979
1	4	"ARRELA_BROERE_PICECH_ANTODO"	0.242321606444045	120.821449557859	0	6.89264524349432	1.33913786524937	-3.37072232594314	0.398927904767348	-0.0472134628169163
1	4	"ARRELA_BROERE_GERDIS_ANTODO"	1.32842353553679	74.8554054282043	1	2.29106980071055	0.536499502498271	0.17942931765936	0.131211920346039	0.0959518113621784
1	4	"ARRELA_BROERE_VERPER_ANTODO"	0.295409344037633	114.668758350936	0	3.8143581666207	0.821948163027617	0.599588978334654	0.423679440892228	0.299378866391641
1	4	"ARRELA_CONARV_DACGLO_GALVER"	0.230351932787957	160.100382871855	0	8.04625453917043	0.897775344615392	0.825513190577753	3.13647595043463	11.9168070237253
1	4	"ARRELA_CONARV_DACGLO_GERDIS"	1.87626685629746	116.147656411525	0	3.99094009415383	0.425607124940754	0.767582099991127	2.86485394855215	10.6925215512839
1	4	"ARRELA_CONARV_DAUCAR_GALVER"	0.848646234514776	158.299786871893	0	7.38183208471751	0.745214560165916	0.818176114215979	3.10627917453908	11.7932681515903
1	4	"ARRELA_CONARV_DAUCAR_GERDIS"	2.55374061051751	81.5529738399984	0	3.84367644936934	0.367914169904842	0.760484440143185	2.84648346903402	10.6543509791711
1	4	"ARRELA_CONARV_DAUCAR_VERPER"	1.65129148979654	150.209377915968	0	9.9905549357786	0.838906667692638	0.751368373899777	2.74035200297263	9.99447057003468
1	4	"ARRELA_CONARV_GALVER_PLALAN"	3.06783398810899	135.410582548027	0	4.07163798853155	0.424847598320143	0.804051020369695	3.02644112373949	11.3914983544828
1	4	"ARRELA_CONARV_GALVER_TRIPRA"	1.79716160961519	163.842401704372	0	8.82903006485027	1.12365349068995	0.800366598332021	2.97563226851411	11.0629146891876
1	4	"ARRELA_CONARV_GALVER_TAROFF"	0.723249573610141	114.885104149807	0	4.61743751488289	0.485449959225586	0.825276029094464	3.20389203598529	12.4381707651356
1	4	"ARRELA_CONARV_GALVER_RANACR"	2.3311321697945	154.38527560756	0	6.70074070918552	0.677303090171779	0.804965662709056	3.05669471291649	11.6071815243983
1	4	"ARRELA_CONARV_GALVER_POAANG"	0.0913122476061658	156.324543062978	0	5.93881192596922	0.611455277422288	0.82719096013083	3.18154408188665	12.2368633518275
1	4	"ARRELA_CONARV_GALVER_CENJAC"	0.0299430919317669	154.522458299239	0	6.79725284923388	0.695716829795533	0.836697896575926	3.21132181306531	12.3253420730134
1	4	"ARRELA_CONARV_GALVER_FESARU"	0.286734936208527	154.076491101093	0	9.05557539389543	0.907297698547814	0.827154368961257	3.13124082427637	11.8534936978302
1	4	"ARRELA_CONARV_GALVER_RUMACE"	0.0706523646578894	156.528678656343	0	6.60786084851017	0.670889629429024	0.811555379054331	3.09552205204789	11.8072740592029
1	4	"ARRELA_CONARV_GALVER_MEDARA"	0.428747138344695	150.342864915075	0	13.8553264240454	1.3242065843859	0.775389427545167	2.88160556838097	10.7090067993486
1	4	"ARRELA_CONARV_GALVER_FESRUB"	1.88761947625868	163.218006026157	0	8.63872344674815	1.74869965756831	0.640549303963919	2.31554727370755	8.37056436342098
1	4	"ARRELA_CONARV_GALVER_LOTCOR"	0.0270564908338187	121.904621816951	0	-60.4417235489917	11.0204214228236	0.119789498217139	0.778752759626639	5.06267969773776
1	4	"ARRELA_CONARV_GALVER_CREPIS"	0.0111419951241157	124.668999432424	0	5.22692957443859	0.509420875276199	0.709171415635873	2.5418745024215	9.11080994468346
1	4	"ARRELA_CONARV_GALVER_ONOREP"	4.10167262019097	116.28482670754	0	4.17547155947203	0.441905727473042	0.816956886698217	3.17486701279542	12.3382037816887
1	4	"ARRELA_CONARV_GALVER_POATRI"	1.05476298032517	151.078699776741	0	10.0204239697523	0.770797898664945	0.674696700589409	2.54956889325391	9.63440540878493
1	4	"ARRELA_CONARV_GALVER_PICECH"	3.88091643548594	132.413473216546	0	4.226891086048	0.37350238228114	0.776147662606643	2.31646179611865	6.91362676382466
1	4	"ARRELA_CONARV_GALVER_GERDIS"	0.696451514951346	102.575871489588	0	3.78535231686661	0.398373256135605	0.801520443437527	3.03455990104786	11.4888570446867
1	4	"ARRELA_CONARV_GALVER_TRIFLA"	3.26885305457534	152.206901793675	0	9.94050130674847	0.941900073885594	0.656335361374218	2.502784549705	9.54379555160154
1	4	"ARRELA_CONARV_GALVER_VERPER"	0.013460562393362	149.53284444965	0	6.35066740174779	0.613321941745757	0.825079491972468	3.14248932313047	11.9688335997552
1	4	"ARRELA_CONARV_PLALAN_GERDIS"	3.23871273234947	57.364694554121	0	2.95781259393309	0.291816987740226	0.764841928569904	2.858278619798	10.6816276190168
1	4	"ARRELA_CONARV_TRIPRA_GERDIS"	1.07059671470979	83.7082559293697	0	3.97389017091492	0.488773722309467	0.726077578790896	2.64807692312995	9.65779910528382
1	4	"ARRELA_CONARV_TRIPRA_VERPER"	1.11070293529113	127.64799451786	0	4.13352103059908	0.454720281599167	0.75587568550582	2.31197731736884	7.07158494250422
1	4	"ARRELA_CONARV_POAANG_GERDIS"	0.249876120596395	64.6011684078255	0	3.3698081954271	0.325673069493244	0.761647242346396	2.81689396382108	10.4180664778182
