"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	4	"ARRELA_BROERE_TRIPRA_RUMACE"	4.4538537345282e-05	157.264298195168	0
1	4	"ARRELA_BROERE_TRIPRA_ACHMIL"	0.0226011589223625	148.127765446913	0
1	4	"ARRELA_BROERE_TRIPRA_MEDARA"	0.00884465798801115	137.725834221707	0
1	4	"ARRELA_BROERE_TRIPRA_FESRUB"	0.012968515238743	157.079385404268	0
1	4	"ARRELA_BROERE_TRIPRA_LOTCOR"	0.176987655957113	153.762610684193	0
1	4	"ARRELA_BROERE_TRIPRA_POATRI"	0.0150162749550214	156.687745279374	0
1	4	"ARRELA_BROERE_TRIPRA_PICECH"	0.00751491720538858	152.983958849283	0
1	4	"ARRELA_BROERE_TRIPRA_GERDIS"	0.020409021722994	145.333902529973	0
1	4	"ARRELA_BROERE_TRIPRA_VERPER"	0.0319438951180949	144.980453266283	0
1	4	"ARRELA_BROERE_TRIPRA_ANTODO"	1.99688007049755	120.158288479576	0
1	4	"ARRELA_BROERE_LEUVUL_MEDARA"	5.83498794719916e-13	139.121799442213	0
1	4	"ARRELA_BROERE_TAROFF_FESRUB"	0.0123899268201389	146.693355424056	0
1	4	"ARRELA_BROERE_TAROFF_ANTODO"	0.130025377024609	76.3096843031898	0
1	4	"ARRELA_BROERE_POAPRA_RUMACE"	0.000204364215545354	159.398605690525	0
1	4	"ARRELA_BROERE_POAPRA_FESRUB"	0.00251074801411678	163.066090321191	0
1	4	"ARRELA_BROERE_POAANG_RUMACE"	0.00320178492697878	164.411334680951	0
1	4	"ARRELA_BROERE_POAANG_MEDARA"	0.00118541955619464	121.050389535198	0
1	4	"ARRELA_BROERE_POAANG_FESRUB"	0.0559684869012504	160.230590741797	0
1	4	"ARRELA_BROERE_POAANG_LOTCOR"	0.513596664647435	156.878529497811	0
1	4	"ARRELA_BROERE_POAANG_CREPIS"	0.0979002417626702	142.650156315263	0
1	4	"ARRELA_BROERE_POAANG_POATRI"	0.0207821838186418	153.342910512248	0
1	4	"ARRELA_BROERE_POAANG_PICECH"	0.0104269253517514	154.082658301988	0
1	4	"ARRELA_BROERE_POAANG_GERDIS"	0.27402297526396	140.306293101989	0
1	4	"ARRELA_BROERE_POAANG_VERPER"	0.0218552583254189	152.373655871816	0
1	4	"ARRELA_BROERE_POAANG_ANTODO"	4.11230653585752e-08	97.8761307690698	0
1	4	"ARRELA_BROERE_SALPRA_MEDARA"	0.000364531443874783	137.810288200162	0
1	4	"ARRELA_BROERE_CENJAC_MEDARA"	0.00564841254595419	150.302684639559	0
1	4	"ARRELA_BROERE_FESARU_RUMACE"	0.00897576929887837	158.65973239834	0
1	4	"ARRELA_BROERE_FESARU_MEDARA"	0.000266413226766524	135.406934254822	0
1	4	"ARRELA_BROERE_FESARU_GERDIS"	0.00927536790340795	150.341803518125	0
1	4	"ARRELA_BROERE_RUMACE_MEDARA"	0.0203129682776275	120.454891604716	0
1	4	"ARRELA_BROERE_RUMACE_FESRUB"	0.000234422412560662	167.032011608514	0
1	4	"ARRELA_BROERE_RUMACE_LOTCOR"	0.00622195237621771	163.151305199548	0
1	4	"ARRELA_BROERE_RUMACE_ONOREP"	0.0263326495522148	144.13232980889	0
1	4	"ARRELA_BROERE_RUMACE_POATRI"	1.13943178533036e-07	158.631274906428	0
1	4	"ARRELA_BROERE_RUMACE_PICECH"	3.68020768869068e-23	159.822081716374	0
1	4	"ARRELA_BROERE_RUMACE_GERDIS"	0.00132772261468005	142.781604279358	0
1	4	"ARRELA_BROERE_RUMACE_VERPER"	6.11118654379455e-06	160.969567799594	0
1	4	"ARRELA_BROERE_RUMACE_ANTODO"	0.23252411659574	128.901009083926	0
1	4	"ARRELA_BROERE_ACHMIL_LOTCOR"	0.000738987786787093	161.436558001157	0
1	4	"ARRELA_BROERE_MEDARA_FESRUB"	0.0453751902419542	153.063584859191	0
1	4	"ARRELA_BROERE_MEDARA_LOTCOR"	0.160530345062061	140.035589650384	0
1	4	"ARRELA_BROERE_MEDARA_ONOREP"	0.0211382162747658	140.370729549696	0
1	4	"ARRELA_BROERE_MEDARA_POATRI"	0.0050540447328128	147.18128489408	0
1	4	"ARRELA_BROERE_MEDARA_PICECH"	0.00344073654041147	136.741967875693	0
1	4	"ARRELA_BROERE_MEDARA_GERDIS"	0.0898531228512435	129.220558510754	0
1	4	"ARRELA_BROERE_MEDARA_TRIFLA"	0.00896579716442861	137.343744100886	0
1	4	"ARRELA_BROERE_MEDARA_VERPER"	0.00539843245064933	128.794043212222	0
1	4	"ARRELA_BROERE_MEDARA_ANTODO"	0.729750607146396	113.251039950435	0
1	4	"ARRELA_BROERE_FESRUB_LOTCOR"	0.0490737475985151	172.406224429974	0
1	4	"ARRELA_BROERE_FESRUB_ONOREP"	0.00176204268838363	159.233603909659	0
1	4	"ARRELA_BROERE_FESRUB_POATRI"	0.0101539058637161	166.787106442385	0
1	4	"ARRELA_BROERE_FESRUB_PICECH"	0.00127858545013355	166.0829613432	0
1	4	"ARRELA_BROERE_FESRUB_GERDIS"	0.000336190237727891	152.791542303337	0
1	4	"ARRELA_BROERE_FESRUB_VERPER"	0.00143261042210348	166.909518265129	0
1	4	"ARRELA_BROERE_FESRUB_ANTODO"	0.199447749205886	137.15528759324	0
1	4	"ARRELA_BROERE_LOTCOR_POATRI"	0.0573759770050504	156.800989861252	0
1	4	"ARRELA_BROERE_LOTCOR_PICECH"	0.00597900027165384	148.109051980754	0
1	4	"ARRELA_BROERE_LOTCOR_VERPER"	0.00927114042736444	148.258647341333	0
1	4	"ARRELA_BROERE_LOTCOR_ANTODO"	2.00611406404963	88.6843931807784	0
1	4	"ARRELA_BROERE_CREPIS_PICECH"	0.000380788152211698	155.492099917974	0
1	4	"ARRELA_BROERE_ONOREP_POATRI"	0.0101162312674803	145.480248614684	0
1	4	"ARRELA_BROERE_ONOREP_ANTODO"	0.81247784916789	115.098722905333	0
1	4	"ARRELA_BROERE_POATRI_PICECH"	0.00130605333517285	157.69403398151	0
1	4	"ARRELA_BROERE_POATRI_VERPER"	0.00322446857525154	158.339667539568	0
1	4	"ARRELA_BROERE_POATRI_ANTODO"	1.96430241010893	123.38962720549	0
1	4	"ARRELA_BROERE_PICECH_VERPER"	0.00167219092987505	157.989029219085	0
1	4	"ARRELA_BROERE_PICECH_ANTODO"	0.242321606444045	120.821449557859	0
1	4	"ARRELA_BROERE_GERDIS_ANTODO"	1.32842353553679	74.8554054282043	1
1	4	"ARRELA_BROERE_VERPER_ANTODO"	0.295409344037633	114.668758350936	0
1	4	"ARRELA_CONARV_DACGLO_GALVER"	0.230351932787957	160.100382871855	0
1	4	"ARRELA_CONARV_DACGLO_GERDIS"	1.87626685629746	116.147656411525	0
1	4	"ARRELA_CONARV_DAUCAR_GALVER"	0.848646234514776	158.299786871893	0
1	4	"ARRELA_CONARV_DAUCAR_GERDIS"	2.55374061051751	81.5529738399984	0
1	4	"ARRELA_CONARV_DAUCAR_VERPER"	1.65129148979654	150.209377915968	0
1	4	"ARRELA_CONARV_GALVER_PLALAN"	3.06783398810899	135.410582548027	0
1	4	"ARRELA_CONARV_GALVER_TRIPRA"	1.79716160961519	163.842401704372	0
1	4	"ARRELA_CONARV_GALVER_TAROFF"	0.723249573610141	114.885104149807	0
1	4	"ARRELA_CONARV_GALVER_RANACR"	2.3311321697945	154.38527560756	0
1	4	"ARRELA_CONARV_GALVER_POAANG"	0.0913122476061658	156.324543062978	0
1	4	"ARRELA_CONARV_GALVER_CENJAC"	0.0299430919317669	154.522458299239	0
1	4	"ARRELA_CONARV_GALVER_FESARU"	0.286734936208527	154.076491101093	0
1	4	"ARRELA_CONARV_GALVER_RUMACE"	0.0706523646578894	156.528678656343	0
1	4	"ARRELA_CONARV_GALVER_MEDARA"	0.428747138344695	150.342864915075	0
1	4	"ARRELA_CONARV_GALVER_FESRUB"	1.88761947625868	163.218006026157	0
1	4	"ARRELA_CONARV_GALVER_LOTCOR"	0.0270564908338187	121.904621816951	0
1	4	"ARRELA_CONARV_GALVER_CREPIS"	0.0111419951241157	124.668999432424	0
1	4	"ARRELA_CONARV_GALVER_ONOREP"	4.10167262019097	116.28482670754	0
1	4	"ARRELA_CONARV_GALVER_POATRI"	1.05476298032517	151.078699776741	0
1	4	"ARRELA_CONARV_GALVER_PICECH"	3.88091643548594	132.413473216546	0
1	4	"ARRELA_CONARV_GALVER_GERDIS"	0.696451514951346	102.575871489588	0
1	4	"ARRELA_CONARV_GALVER_TRIFLA"	3.26885305457534	152.206901793675	0
1	4	"ARRELA_CONARV_GALVER_VERPER"	0.013460562393362	149.53284444965	0
1	4	"ARRELA_CONARV_PLALAN_GERDIS"	3.23871273234947	57.364694554121	0
1	4	"ARRELA_CONARV_TRIPRA_GERDIS"	1.07059671470979	83.7082559293697	0
1	4	"ARRELA_CONARV_TRIPRA_VERPER"	1.11070293529113	127.64799451786	0
1	4	"ARRELA_CONARV_POAANG_GERDIS"	0.249876120596395	64.6011684078255	0
1	4	"ARRELA_CONARV_FESARU_GERDIS"	0.0057960514519623	142.306884022641	0
1	4	"ARRELA_CONARV_RUMACE_GERDIS"	6.99803495490782	79.765174321263	0
1	4	"ARRELA_CONARV_MEDARA_GERDIS"	0.209439360358068	116.447825017691	0
1	4	"ARRELA_CONARV_FESRUB_GERDIS"	0.111837185615736	130.561029208741	0
1	4	"ARRELA_CONARV_LOTCOR_GERDIS"	0.582746018492935	77.497524301694	0
1	4	"ARRELA_CONARV_ONOREP_GERDIS"	0.811207755358602	68.8569548548815	0
1	4	"ARRELA_CONARV_POATRI_GERDIS"	2.04608529918133	71.6311540698757	0
1	4	"ARRELA_CONARV_PICECH_GERDIS"	1.93677904280549	82.5468239016012	0
1	4	"ARRELA_CONARV_GERDIS_VERPER"	1.29152377945068	86.4238120645478	0
1	4	"ARRELA_DACGLO_DAUCAR_GALVER"	0.000215327535804566	149.346337565431	0
1	4	"ARRELA_DACGLO_DAUCAR_PLALAN"	0.00632622385014557	130.074465941673	0
1	4	"ARRELA_DACGLO_DAUCAR_TRIPRA"	0.0015246972514998	142.980980917829	0
1	4	"ARRELA_DACGLO_DAUCAR_TAROFF"	0.0903441525156011	138.573029874614	0
1	4	"ARRELA_DACGLO_DAUCAR_RANACR"	0.000102999261580357	145.337761130633	0
1	4	"ARRELA_DACGLO_DAUCAR_CENJAC"	0.000876626854149541	140.281468383183	0
1	4	"ARRELA_DACGLO_DAUCAR_RUMACE"	2.39199450180909e-10	145.05446638994	0
1	4	"ARRELA_DACGLO_DAUCAR_MEDARA"	0.000357119334595349	143.398261463402	0
1	4	"ARRELA_DACGLO_DAUCAR_FESRUB"	0.00171375245875071	152.173435437397	0
1	4	"ARRELA_DACGLO_DAUCAR_LOTCOR"	0.00674214666122724	146.470136097718	0
1	4	"ARRELA_DACGLO_DAUCAR_ONOREP"	0.0156854990945076	129.833985490478	0
1	4	"ARRELA_DACGLO_DAUCAR_POATRI"	0.000573564833099615	143.995164808967	0
1	4	"ARRELA_DACGLO_DAUCAR_PICECH"	4.32360065783322e-06	143.742275871528	0
1	4	"ARRELA_DACGLO_DAUCAR_TRIFLA"	9.81956155318282e-05	143.683937688722	0
1	4	"ARRELA_DACGLO_DAUCAR_VERPER"	0.00818867879507535	149.988557094756	0
1	4	"ARRELA_DACGLO_DAUCAR_ANTODO"	0.665870054281667	117.732209933262	0
1	4	"ARRELA_DACGLO_GALVER_PLALAN"	0.00587452179476925	133.644921072087	0
1	4	"ARRELA_DACGLO_GALVER_TRIPRA"	0.00205971594299374	152.527965634412	0
1	4	"ARRELA_DACGLO_GALVER_TAROFF"	0.0660735296754759	145.835230491244	0
1	4	"ARRELA_DACGLO_GALVER_RANACR"	0.000998581129159656	149.630715334783	0
1	4	"ARRELA_DACGLO_GALVER_RUMACE"	3.25229867853511e-05	149.226761002804	0
1	4	"ARRELA_DACGLO_GALVER_MEDARA"	0.000412778890208253	145.965846304365	0
1	4	"ARRELA_DACGLO_GALVER_FESRUB"	0.00594713491798094	149.144971454045	0
1	4	"ARRELA_DACGLO_GALVER_LOTCOR"	0.0102128133982693	155.560796544018	0
1	4	"ARRELA_DACGLO_GALVER_CREPIS"	9.34397743790343e-06	137.566012366436	0
1	4	"ARRELA_DACGLO_GALVER_ONOREP"	0.00733857278897773	138.932793864689	0
1	4	"ARRELA_DACGLO_GALVER_POATRI"	0.00179387797804644	146.924587982582	0
1	4	"ARRELA_DACGLO_GALVER_PICECH"	0.000338341987547731	141.481290755139	0
1	4	"ARRELA_DACGLO_GALVER_VERPER"	0.00611748399530286	147.900729315464	0
1	4	"ARRELA_DACGLO_GALVER_ANTODO"	0.123975538629359	158.655226015066	0
1	4	"ARRELA_DACGLO_PLALAN_TRIPRA"	0.029116453454551	131.61639239852	0
1	4	"ARRELA_DACGLO_PLALAN_TAROFF"	0.434882574310217	112.901994484338	0
1	4	"ARRELA_DACGLO_PLALAN_RANACR"	0.0106854646075166	134.417678786249	0
1	4	"ARRELA_DACGLO_PLALAN_POAANG"	0.000392848864546711	132.144703609771	0
1	4	"ARRELA_DACGLO_PLALAN_CENJAC"	0.0106726734627034	131.59025981508	0
1	4	"ARRELA_DACGLO_PLALAN_FESARU"	0.0621722939655126	116.320230715414	0
1	4	"ARRELA_DACGLO_PLALAN_RUMACE"	0.00745113944915039	132.569528236398	0
1	4	"ARRELA_DACGLO_PLALAN_ACHMIL"	0.0110382218985699	132.695535143961	0
1	4	"ARRELA_DACGLO_PLALAN_MEDARA"	0.0159028268081001	127.284407828827	0
1	4	"ARRELA_DACGLO_PLALAN_FESRUB"	0.0925994393605869	134.647411796889	0
1	4	"ARRELA_DACGLO_PLALAN_LOTCOR"	0.317364370112591	134.124941520345	0
1	4	"ARRELA_DACGLO_PLALAN_ONOREP"	0.000277159241047173	115.511694033461	0
1	4	"ARRELA_DACGLO_PLALAN_POATRI"	0.0212879898261663	129.23404822074	0
1	4	"ARRELA_DACGLO_PLALAN_PICECH"	0.00904954456022583	131.759790354641	0
1	4	"ARRELA_DACGLO_PLALAN_GERDIS"	7.67057958589735	120.188970763055	0
1	4	"ARRELA_DACGLO_PLALAN_VERPER"	0.015660448587961	132.571974064153	0
1	4	"ARRELA_DACGLO_PLALAN_ANTODO"	7.52211134490552	120.379473461734	0
1	4	"ARRELA_DACGLO_TRIPRA_TAROFF"	0.462406481866961	139.980072644257	0
1	4	"ARRELA_DACGLO_TRIPRA_RANACR"	0.00195844421578053	145.951564058515	0
1	4	"ARRELA_DACGLO_TRIPRA_POAANG"	0.00396637785524266	138.983526496273	0
1	4	"ARRELA_DACGLO_TRIPRA_CENJAC"	0.000596470556911041	142.681756910383	0
1	4	"ARRELA_DACGLO_TRIPRA_FESARU"	0.00304563353140228	133.25783103701	0
1	4	"ARRELA_DACGLO_TRIPRA_RUMACE"	0.000787847052829983	144.711988694623	0
1	4	"ARRELA_DACGLO_TRIPRA_ACHMIL"	0.00213613945855798	141.073677952152	0
1	4	"ARRELA_DACGLO_TRIPRA_MEDARA"	0.00139237759978095	143.338892834424	0
1	4	"ARRELA_DACGLO_TRIPRA_FESRUB"	0.00528808639702713	151.74278758667	0
1	4	"ARRELA_DACGLO_TRIPRA_LOTCOR"	0.0263371230790399	152.655300217449	0
1	4	"ARRELA_DACGLO_TRIPRA_POATRI"	0.00438057137527498	143.740947096869	0
1	4	"ARRELA_DACGLO_TRIPRA_PICECH"	0.0011472543887101	141.4887382761	0
1	4	"ARRELA_DACGLO_TRIPRA_GERDIS"	5.42378138316367	145.70653631051	0
1	4	"ARRELA_DACGLO_TRIPRA_VERPER"	0.00302571541388169	137.621824182347	0
1	4	"ARRELA_DACGLO_TRIPRA_ANTODO"	7.89096219809064	146.406071803316	0
1	4	"ARRELA_DACGLO_LEUVUL_MEDARA"	6.28578053974548e-27	144.409297497759	0
1	4	"ARRELA_DACGLO_TAROFF_ACHMIL"	0.138938917549293	137.794018642127	0
1	4	"ARRELA_DACGLO_TAROFF_MEDARA"	0.00830842025906109	132.19555119777	0
1	4	"ARRELA_DACGLO_TAROFF_FESRUB"	0.559150882237473	146.780358803943	0
1	4	"ARRELA_DACGLO_TAROFF_LOTCOR"	0.93807386858441	141.666749492198	0
1	4	"ARRELA_DACGLO_TAROFF_POATRI"	0.17651814202516	140.264096581702	0
1	4	"ARRELA_DACGLO_TAROFF_PICECH"	0.0889966693021248	135.353691379382	0
1	4	"ARRELA_DACGLO_TAROFF_VERPER"	0.147241231974184	139.877287748185	0
1	4	"ARRELA_DACGLO_TAROFF_ANTODO"	0.392202212049107	106.9245969833	0
1	4	"ARRELA_DACGLO_RANACR_MEDARA"	3.59442689902557e-07	150.744310133252	0
1	4	"ARRELA_DACGLO_RANACR_FESRUB"	0.00199802235583412	137.415966802839	0
1	4	"ARRELA_DACGLO_RANACR_LOTCOR"	0.00440496136939216	157.128132199727	0
1	4	"ARRELA_DACGLO_RANACR_POATRI"	0.000105056221840351	145.397817526973	0
1	4	"ARRELA_DACGLO_RANACR_PICECH"	6.08930871760337e-05	146.8845452201	0
1	4	"ARRELA_DACGLO_RANACR_GERDIS"	0.140921576169579	151.010182204946	0
1	4	"ARRELA_DACGLO_RANACR_VERPER"	0.00048598701476776	143.492275458879	0
1	4	"ARRELA_DACGLO_POAPRA_RUMACE"	0.000139952827391727	149.112512642322	0
1	4	"ARRELA_DACGLO_POAPRA_FESRUB"	0.00087769058347063	150.981450473705	0
1	4	"ARRELA_DACGLO_POAANG_RUMACE"	0	147.867614211517	0
1	4	"ARRELA_DACGLO_POAANG_MEDARA"	2.26426121945131e-06	134.567227526635	0
1	4	"ARRELA_DACGLO_POAANG_FESRUB"	0.00592318997926949	152.501381371635	0
1	4	"ARRELA_DACGLO_POAANG_POATRI"	0.00115540507594083	140.577470665748	0
1	4	"ARRELA_DACGLO_POAANG_GERDIS"	0.721053491609675	136.066391910156	0
1	4	"ARRELA_DACGLO_SALPRA_MEDARA"	5.06589034519796e-19	143.004765032784	0
1	4	"ARRELA_DACGLO_CENJAC_MEDARA"	0.000289906497063029	150.512919826554	0
1	4	"ARRELA_DACGLO_FESARU_RUMACE"	0.00335879392307767	139.359173778177	0
1	4	"ARRELA_DACGLO_FESARU_MEDARA"	0.00350949766738993	131.856068031704	0
1	4	"ARRELA_DACGLO_FESARU_LOTCOR"	0.0079932858288037	138.322018308733	0
1	4	"ARRELA_DACGLO_FESARU_GERDIS"	0.0239509199089533	146.006655095662	0
1	4	"ARRELA_DACGLO_RUMACE_MEDARA"	0.00661482350494692	132.73705489086	0
1	4	"ARRELA_DACGLO_RUMACE_FESRUB"	0.000142854425909038	152.277155326205	0
1	4	"ARRELA_DACGLO_RUMACE_LOTCOR"	0.000541448687056396	149.998272003907	0
1	4	"ARRELA_DACGLO_RUMACE_ONOREP"	0.00831137607514595	136.291953478932	0
1	4	"ARRELA_DACGLO_RUMACE_POATRI"	2.20555618326309e-07	145.955950327958	0
1	4	"ARRELA_DACGLO_RUMACE_PICECH"	1.13484804431252e-16	145.602526352284	0
1	4	"ARRELA_DACGLO_RUMACE_GERDIS"	0.0818343158763383	145.115610512905	0
1	4	"ARRELA_DACGLO_RUMACE_VERPER"	1.1106217559683e-09	147.160496877071	0
1	4	"ARRELA_DACGLO_RUMACE_ANTODO"	6.68497615756843e-05	149.687281084529	0
1	4	"ARRELA_DACGLO_ACHMIL_MEDARA"	0.000242997110843857	145.147502673022	0
1	4	"ARRELA_DACGLO_ACHMIL_LOTCOR"	8.18199705844148e-06	152.058542578498	0
1	4	"ARRELA_DACGLO_MEDARA_FESRUB"	0.00567285963434839	155.488810283471	0
1	4	"ARRELA_DACGLO_MEDARA_LOTCOR"	0.000947102707219571	153.777398079588	0
1	4	"ARRELA_DACGLO_MEDARA_ONOREP"	0.00404839503382014	153.016121035677	0
1	4	"ARRELA_DACGLO_MEDARA_POATRI"	0.000503348067998833	149.706189390239	0
1	4	"ARRELA_DACGLO_MEDARA_PICECH"	1.41908083785531e-07	142.797588786208	0
1	4	"ARRELA_DACGLO_MEDARA_GERDIS"	0.17405413299781	150.171816654779	0
1	4	"ARRELA_DACGLO_MEDARA_TRIFLA"	0.000131228384162363	143.674853479286	0
1	4	"ARRELA_DACGLO_MEDARA_VERPER"	0.000673375406711389	139.463484179712	0
1	4	"ARRELA_DACGLO_MEDARA_ANTODO"	0.200764009299737	148.276947400629	0
1	4	"ARRELA_DACGLO_FESRUB_LOTCOR"	0.061403510999293	153.961767209582	0
1	4	"ARRELA_DACGLO_FESRUB_ONOREP"	0.003412024837862	156.384586767496	0
1	4	"ARRELA_DACGLO_FESRUB_POATRI"	0.00270006622440577	146.131508889849	0
1	4	"ARRELA_DACGLO_FESRUB_PICECH"	0.00143502227989833	149.819410447645	0
1	4	"ARRELA_DACGLO_FESRUB_GERDIS"	0.0087817072464186	157.483640486971	0
1	4	"ARRELA_DACGLO_FESRUB_VERPER"	0.00235813012854123	150.903533310987	0
1	4	"ARRELA_DACGLO_FESRUB_ANTODO"	0.0028223429100516	154.078553776054	0
1	4	"ARRELA_DACGLO_LOTCOR_POATRI"	0.00971865094203921	146.837874171747	0
1	4	"ARRELA_DACGLO_LOTCOR_PICECH"	0.00102230832321846	152.463014130237	0
1	4	"ARRELA_DACGLO_LOTCOR_VERPER"	0.000939204396543803	154.202733119636	0
1	4	"ARRELA_DACGLO_CREPIS_PICECH"	1.62758520948427e-05	143.714209045032	0
1	4	"ARRELA_DACGLO_ONOREP_POATRI"	0.040608938498994	125.691106727403	0
1	4	"ARRELA_DACGLO_POATRI_PICECH"	0.000281744506129576	143.515796676852	0
1	4	"ARRELA_DACGLO_POATRI_VERPER"	0.000360276885637431	144.52967441254	0
1	4	"ARRELA_DACGLO_PICECH_VERPER"	0.000317218070768888	145.740223126073	0
1	4	"ARRELA_DACGLO_GERDIS_ANTODO"	1.53851019139359	83.3692578320781	0
1	4	"ARRELA_DAUCAR_GALVER_PLALAN"	0.00410363310654821	136.023248916023	0
1	4	"ARRELA_DAUCAR_GALVER_TRIPRA"	0.00381332953938258	152.472827408497	0
1	4	"ARRELA_DAUCAR_GALVER_RANACR"	0.000576383269980994	147.232553674463	0
1	4	"ARRELA_DAUCAR_GALVER_CENJAC"	0.00204782009334644	145.840453058068	0
